City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
Mataura,-46.1927,168.8643,42.82,98,100,7.18,NZ,10-18-2021
Olinda,-8.0089,-34.8553,80.33,74,40,8.05,BR,10-18-2021
Talnakh,69.4865,88.3972,33.84,98,100,15.82,RU,10-18-2021
Carnarvon,-24.8667,113.6333,75.27,78,75,31.07,AU,10-18-2021
Qaqortoq,60.7167,-46.0333,34.3,37,67,6.82,GL,10-18-2021
Port Alfred,-33.5906,26.891,57.25,65,4,4.36,ZA,10-18-2021
Óbidos,-1.9175,-55.5181,84.79,66,98,4.0,BR,10-18-2021
Qaanaaq,77.484,-69.3632,26.56,69,100,11.45,GL,10-18-2021
Tiksi,71.6872,128.8694,17.11,88,100,11.61,RU,10-18-2021
Salym,60.0625,71.4789,43.23,86,100,7.34,RU,10-18-2021
Busselton,-33.65,115.3333,57.04,94,100,18.1,AU,10-18-2021
Maxixe,-23.8597,35.3472,68.41,74,100,15.82,MZ,10-18-2021
Kruisfontein,-34.0033,24.7314,48.88,68,0,5.75,ZA,10-18-2021
Yellowknife,62.456,-114.3525,34.41,82,75,11.5,CA,10-18-2021
Saint George,37.1041,-113.5841,68.63,28,75,11.99,US,10-18-2021
Bredasdorp,-34.5322,20.0403,49.28,76,0,4.12,ZA,10-18-2021
Hobart,-42.8794,147.3294,48.06,83,75,13.8,AU,10-18-2021
Tautira,-17.7333,-149.15,84.22,78,100,20.22,PF,10-18-2021
Arraial do Cabo,-22.9661,-42.0278,71.46,83,75,8.05,BR,10-18-2021
Marystown,47.1666,-55.1483,49.86,100,100,10.0,CA,10-18-2021
East London,-33.0153,27.9116,57.15,73,35,4.88,ZA,10-18-2021
Lüderitz,-26.6481,15.1594,74.37,23,100,17.07,NA,10-18-2021
Sambava,-14.2667,50.1667,68.79,87,16,8.08,MG,10-18-2021
Meadow Lake,34.8014,-106.5436,76.68,20,0,18.45,US,10-18-2021
Linfen,36.0889,111.5189,57.6,65,100,4.94,CN,10-18-2021
Pisco,-13.7,-76.2167,67.01,72,0,8.05,PE,10-18-2021
Balabac,7.9868,117.0645,80.8,83,74,6.29,PH,10-18-2021
Samaná,19.2056,-69.3369,84.16,89,20,0.0,DO,10-18-2021
Marshall,34.3834,-86.3333,74.71,44,1,0.0,US,10-18-2021
Sibu,2.3,111.8167,77.31,100,40,1.01,MY,10-18-2021
Saint-Philippe,-21.3585,55.7679,72.95,79,42,13.13,RE,10-18-2021
Muros,42.7762,-9.0603,66.83,91,25,7.11,ES,10-18-2021
Mattru,7.6244,-11.8332,74.25,97,37,2.59,SL,10-18-2021
Tegul'det,57.3064,88.1667,33.1,95,63,5.17,RU,10-18-2021
Rehoboth,-23.3167,17.0833,61.39,12,75,4.56,NA,10-18-2021
Azare,11.6765,10.1948,83.41,56,100,4.45,NG,10-18-2021
Kenora,49.8167,-94.4337,70.77,37,75,11.5,CA,10-18-2021
Bodden Town,19.2833,-81.25,87.8,72,75,8.01,KY,10-18-2021
Miles City,46.4083,-105.8406,72.52,28,1,11.5,US,10-18-2021
Butaritari,3.0707,172.7902,81.37,70,23,8.75,KI,10-18-2021
Karratha,-20.7377,116.8463,73.58,76,55,7.9,AU,10-18-2021
Kapaa,22.0752,-159.319,80.58,71,40,4.0,US,10-18-2021
Chui,-33.6971,-53.4616,61.86,76,43,8.01,UY,10-18-2021
Bambanglipuro,-7.95,110.2833,77.7,86,59,3.44,ID,10-18-2021
Havelock,34.8791,-76.9013,74.05,40,0,10.0,US,10-18-2021
Havøysund,70.9963,24.6622,35.83,61,100,21.21,NO,10-18-2021
Beloha,-25.1667,45.05,69.8,88,25,4.41,MG,10-18-2021
Jamestown,42.097,-79.2353,56.3,60,7,4.0,US,10-18-2021
Hesperia,34.4264,-117.3009,58.08,62,94,8.01,US,10-18-2021
Wakkanai,45.4094,141.6739,45.64,71,96,23.38,JP,10-18-2021
Daşoguz,41.8363,59.9666,46.35,46,0,2.3,TM,10-18-2021
Ucluelet,48.9329,-125.5528,55.09,82,78,1.01,CA,10-18-2021
Narsaq,60.9167,-46.05,34.02,40,65,3.0,GL,10-18-2021
Thompson,55.7435,-97.8558,53.76,66,75,10.36,CA,10-18-2021
Cap Malheureux,-19.9842,57.6142,74.46,78,46,8.01,MU,10-18-2021
Codrington,-38.2667,141.9667,50.36,87,60,10.47,AU,10-18-2021
Laguna de Duero,41.5815,-4.7233,61.7,91,0,5.75,ES,10-18-2021
Xining,36.6167,101.7667,40.6,57,100,3.67,CN,10-18-2021
Alice Springs,-23.7,133.8833,67.55,30,82,0.0,AU,10-18-2021
Chokurdakh,70.6333,147.9167,-14.6,100,95,4.97,RU,10-18-2021
Patu,-6.11,-37.6367,86.97,44,90,20.56,BR,10-18-2021
Saldanha,-33.0117,17.9442,57.25,77,1,15.93,ZA,10-18-2021
Rosário Oeste,-14.8361,-56.4275,75.43,89,100,5.21,BR,10-18-2021
Leningradskiy,69.3833,178.4167,5.81,92,100,3.58,RU,10-18-2021
Argelia,2.2556,-77.2488,71.87,91,65,0.96,CO,10-18-2021
Vardø,70.3705,31.1107,33.78,69,40,21.85,NO,10-18-2021
Olafsvik,64.8945,-23.7142,39.96,92,100,36.89,IS,10-18-2021
Sarakhs,36.5449,61.1577,57.34,26,1,4.61,IR,10-18-2021
Khatanga,71.9667,102.5,31.01,98,100,7.9,RU,10-18-2021
San Cristobal,7.7669,-72.225,82.58,50,55,6.78,VE,10-18-2021
Ribeira Grande,38.5167,-28.7,70.2,73,20,17.27,PT,10-18-2021
Honningsvåg,70.9821,25.9704,35.35,60,75,26.46,NO,10-18-2021
Bonthe,7.5264,-12.505,78.73,84,20,6.69,SL,10-18-2021
Goderich,43.7501,-81.7165,55.04,58,7,13.8,CA,10-18-2021
Cape Town,-33.9258,18.4232,59.41,60,0,5.01,ZA,10-18-2021
Gagra,43.3283,40.2239,58.12,85,96,1.03,GE,10-18-2021
Masterton,-40.9597,175.6575,56.77,58,14,10.49,NZ,10-18-2021
Coquimbo,-29.9533,-71.3436,58.73,77,75,11.5,CL,10-18-2021
Rio Branco,-9.9747,-67.81,83.01,69,75,18.41,BR,10-18-2021
San Patricio,28.017,-97.5169,83.01,48,8,12.26,US,10-18-2021
Wai,17.9333,73.9,65.46,91,6,4.52,IN,10-18-2021
Pamekasan,-7.1568,113.4746,81.03,78,80,3.53,ID,10-18-2021
Mount Isa,-20.7333,139.5,69.57,52,32,0.0,AU,10-18-2021
Laas,46.6166,10.7002,43.36,57,100,1.57,IT,10-18-2021
The Valley,18.217,-63.0578,89.46,79,40,3.44,AI,10-18-2021
Dingle,10.9995,122.6711,76.53,94,64,6.69,PH,10-18-2021
Kasane,-17.8167,25.15,72.07,54,37,15.3,BW,10-18-2021
Kahului,20.8947,-156.47,84.22,69,20,16.11,US,10-18-2021
Ryōtsu-minato,38.0833,138.4333,55.38,74,73,7.47,JP,10-18-2021
Port Elizabeth,-33.918,25.5701,52.09,93,40,3.44,ZA,10-18-2021
Pevek,69.7008,170.3133,10.62,81,100,3.89,RU,10-18-2021
New Norfolk,-42.7826,147.0587,47.7,76,86,3.47,AU,10-18-2021
Puerto del Rosario,28.5004,-13.8627,73.15,88,20,8.05,ES,10-18-2021
Shilka,51.85,116.0333,19.99,87,29,5.35,RU,10-18-2021
Vanavara,60.34,102.2797,30.13,95,100,5.12,RU,10-18-2021
Kousséri,12.0769,15.0306,85.96,48,94,4.61,CM,10-18-2021
Takoradze,4.8845,-1.7554,77.38,88,100,8.19,GH,10-18-2021
Antalaha,-14.9003,50.2788,67.84,83,19,6.08,MG,10-18-2021
Warrington,53.3925,-2.5802,62.87,94,75,1.01,GB,10-18-2021
Kristinestad,62.2743,21.376,36.34,74,13,5.48,FI,10-18-2021
College,64.8569,-147.8028,33.28,73,75,0.0,US,10-18-2021
Jharsuguda,21.85,84.0333,74.44,95,100,4.7,IN,10-18-2021
Baiyin,36.5583,104.2081,45.48,39,100,3.02,CN,10-18-2021
Bulawayo,-20.15,28.5833,51.85,93,100,16.26,ZW,10-18-2021
Saint-Joseph,-21.3667,55.6167,71.96,77,19,8.03,RE,10-18-2021
São João da Barra,-21.6403,-41.0511,71.69,89,97,10.76,BR,10-18-2021
Gawler,-34.6,138.7333,53.47,79,0,7.94,AU,10-18-2021
Cidreira,-30.1811,-50.2056,62.71,70,66,7.85,BR,10-18-2021
Shenzhen,22.5455,114.0683,76.21,85,98,3.47,CN,10-18-2021
Dzhalka,43.3186,45.9879,58.08,79,100,4.65,RU,10-18-2021
Tuktoyaktuk,69.4541,-133.0374,19.4,93,75,6.91,CA,10-18-2021
Katangli,51.7102,143.2326,19.56,93,57,7.76,RU,10-18-2021
Rome,43.2128,-75.4557,50.43,79,75,19.57,US,10-18-2021
Bairiki Village,1.3292,172.9752,82.4,74,20,8.05,KI,10-18-2021
Sioux Lookout,50.1001,-91.917,68.38,42,20,8.05,CA,10-18-2021
Cockburn Town,21.4612,-71.1419,84.16,70,40,8.05,TC,10-18-2021
Severobaykal'sk,55.65,109.3167,26.98,65,59,1.45,RU,10-18-2021
Verkhnyaya Inta,65.9811,60.3094,35.47,87,98,13.38,RU,10-18-2021
Conakry,9.538,-13.6773,81.41,79,3,8.05,GN,10-18-2021
Longyearbyen,78.2186,15.6401,17.44,73,75,6.91,SJ,10-18-2021
Bereda,43.2686,-7.5406,60.55,80,89,0.83,ES,10-18-2021
Aswān,24.0934,32.907,81.7,18,0,12.66,EG,10-18-2021
Fort Frances,48.5999,-93.4003,73.62,33,1,10.36,CA,10-18-2021
Matara,5.9485,80.5353,77.9,88,100,10.83,LK,10-18-2021
Hilo,19.7297,-155.09,79.25,80,90,4.61,US,10-18-2021
Touros,-5.1989,-35.4608,83.3,76,72,13.73,BR,10-18-2021
Kavieng,-2.5744,150.7967,83.16,76,17,14.34,PG,10-18-2021
Souillac,-20.5167,57.5167,74.35,83,75,12.66,MU,10-18-2021
Shitanjing,39.2342,106.3439,41.72,30,100,5.66,CN,10-18-2021
Zhangjiakou Shi Xuanhua Qu,40.6103,115.0447,35.83,44,0,4.34,CN,10-18-2021
Fortuna,40.5982,-124.1573,57.97,69,90,1.99,US,10-18-2021
Padang,-0.9492,100.3543,75.97,93,100,5.37,ID,10-18-2021
Baharly,38.4362,57.4316,63.3,52,94,5.91,TM,10-18-2021
Castro,-24.7911,-50.0119,56.26,97,100,4.59,BR,10-18-2021
Sydney,-33.8679,151.2073,62.28,79,0,7.0,AU,10-18-2021
Porbandar,21.6422,69.6093,79.54,66,55,10.6,IN,10-18-2021
Tomatlán,19.9333,-105.25,89.74,62,2,6.91,MX,10-18-2021
Meulaboh,4.1363,96.1285,77.86,84,100,2.82,ID,10-18-2021
Camabatela,-8.1881,15.375,65.46,84,86,5.06,AO,10-18-2021
Bintulu,3.1667,113.0333,77.41,100,40,0.0,MY,10-18-2021
Chapais,49.7834,-74.8492,40.78,95,100,10.92,CA,10-18-2021
Beeville,28.4008,-97.7483,83.75,50,1,6.91,US,10-18-2021
Saint-Pierre,-21.3393,55.4781,73.04,73,0,4.61,RE,10-18-2021
Kargasok,59.0556,80.8572,36.9,89,88,7.52,RU,10-18-2021
Athabasca,54.7169,-113.2854,40.82,50,98,6.22,CA,10-18-2021
Lebu,-37.6167,-73.65,55.45,76,0,18.72,CL,10-18-2021
Kodinsk,58.6881,99.1844,32.29,94,100,3.49,RU,10-18-2021
Alenquer,-1.9417,-54.7383,84.54,65,41,3.96,BR,10-18-2021
Evensk,61.95,159.2333,13.05,67,100,11.18,RU,10-18-2021
Jurm,36.8648,70.8342,50.41,42,0,2.24,AF,10-18-2021
Port Hawkesbury,45.6169,-61.3485,58.42,82,1,1.99,CA,10-18-2021
Flinders,-34.5833,150.8552,62.38,81,100,1.01,AU,10-18-2021
Juneau,58.3019,-134.4197,45.84,73,90,3.44,US,10-18-2021
Tres Picos,15.8667,-93.5333,87.76,60,100,3.11,MX,10-18-2021
Luganville,-15.5333,167.1667,79.18,84,81,7.25,VU,10-18-2021
Grand Gaube,-20.0064,57.6608,74.37,78,41,8.01,MU,10-18-2021
Gimli,50.6336,-96.9907,74.05,52,86,12.66,CA,10-18-2021
Lincoln,40.8,-96.667,78.01,26,1,7.0,US,10-18-2021
Belmonte,-15.8631,-38.8828,81.1,81,98,10.36,BR,10-18-2021
Kikwit,-5.041,18.8162,71.49,90,97,0.74,CD,10-18-2021
Herent,50.9082,4.6683,60.76,83,20,4.0,BE,10-18-2021
Raahe,64.6833,24.4833,33.89,65,100,17.4,FI,10-18-2021
Omoljica,44.7606,20.7281,55.26,67,39,3.31,RS,10-18-2021
High Level,58.5169,-117.136,39.31,65,20,0.0,CA,10-18-2021
Lompoc,34.6391,-120.4579,73.02,55,1,13.8,US,10-18-2021
Faanui,-16.4833,-151.75,80.06,78,99,16.04,PF,10-18-2021
Ola,59.5833,151.2833,12.52,54,0,9.1,RU,10-18-2021
Dandong,40.1292,124.3947,36.63,73,9,11.45,CN,10-18-2021
Nome,64.5011,-165.4064,24.87,64,75,10.36,US,10-18-2021
Yulara,-25.2406,130.9889,73.24,27,96,5.75,AU,10-18-2021
Mahébourg,-20.4081,57.7,74.25,83,75,12.66,MU,10-18-2021
Svetlaya,46.5389,138.3297,33.33,80,100,10.27,RU,10-18-2021
Katima Mulilo,-17.5,24.2667,75.96,50,57,16.02,NA,10-18-2021
Esperance,-33.8667,121.9,62.44,71,100,5.03,AU,10-18-2021
Tasiilaq,65.6145,-37.6368,35.76,47,100,4.36,GL,10-18-2021
Mitsamiouli,-11.3847,43.2844,77.09,79,80,13.02,KM,10-18-2021
Milford,41.2223,-73.0565,59.16,77,90,5.99,US,10-18-2021
Beringovskiy,63.05,179.3167,33.37,91,52,9.53,RU,10-18-2021
Ilulissat,69.2167,-51.1,28.42,29,7,20.71,GL,10-18-2021
Kilrush,52.6397,-9.4833,60.89,91,100,9.31,IE,10-18-2021
Constitución,-35.3333,-72.4167,65.5,55,7,15.5,CL,10-18-2021
Pangnirtung,66.1451,-65.7125,32.0,80,75,3.44,CA,10-18-2021
Nikolskoye,59.7035,30.7861,39.09,92,35,6.73,RU,10-18-2021
Zhigansk,66.7697,123.3711,17.26,94,100,12.5,RU,10-18-2021
Tsumeb,-19.2333,17.7167,60.35,12,21,9.55,NA,10-18-2021
Kpandu,6.9954,0.2931,73.81,91,100,7.78,GH,10-18-2021
Culaman,5.9603,125.6586,81.03,78,41,5.57,PH,10-18-2021
Mitú,1.1983,-70.1733,82.15,70,95,2.21,CO,10-18-2021
Khor,47.8861,134.9464,23.18,53,0,5.73,RU,10-18-2021
Bitung,1.4451,125.1824,77.85,78,70,6.4,ID,10-18-2021
Fare,-16.7,-151.0167,80.46,77,82,17.09,PF,10-18-2021
Mae Sot,16.7167,98.5667,71.4,99,100,1.52,TH,10-18-2021
Imbituva,-25.23,-50.6044,56.97,98,100,4.76,BR,10-18-2021
Ondangwa,-17.9167,15.95,80.6,17,56,4.61,NA,10-18-2021
Springbok,-29.6643,17.8865,58.23,16,0,8.93,ZA,10-18-2021
Palmerston,-12.486,130.9833,80.89,86,75,0.0,AU,10-18-2021
Saint-Leu,-21.15,55.2833,72.43,94,1,6.69,RE,10-18-2021
Waipawa,-41.4122,175.5153,57.31,58,0,14.81,NZ,10-18-2021
Mount Gambier,-37.8333,140.7667,40.91,100,75,0.0,AU,10-18-2021
Mandera,3.9366,41.867,83.84,56,92,17.34,KE,10-18-2021
Carmo do Paranaíba,-19.0008,-46.3161,71.13,78,95,7.11,BR,10-18-2021
Iwaki,37.05,140.8833,48.78,94,100,4.14,JP,10-18-2021
Hasaki,35.7333,140.8333,54.28,72,100,13.87,JP,10-18-2021
Anadyr,64.75,177.4833,32.5,100,90,35.01,RU,10-18-2021
Río Gallegos,-51.6226,-69.2181,62.65,25,20,33.38,AR,10-18-2021
Tura,25.5198,90.2201,72.19,99,100,5.64,IN,10-18-2021
Nizhniy Tsasuchey,50.5167,115.1333,24.17,76,11,5.82,RU,10-18-2021
Severo-Kuril'sk,50.6789,156.125,37.58,78,91,16.28,RU,10-18-2021
Adrar,20.5022,-10.0711,85.32,12,99,9.98,MR,10-18-2021
Bonavista,48.6499,-53.1147,47.12,86,100,17.52,CA,10-18-2021
Coolum Beach,-26.5333,153.1,61.11,98,84,3.38,AU,10-18-2021
Mercedes,-34.6515,-59.4307,73.04,40,1,10.11,AR,10-18-2021
Morón,-34.6534,-58.6198,72.05,64,3,5.01,AR,10-18-2021
Znamenskoye,57.1281,73.8282,41.25,90,100,5.93,RU,10-18-2021
Whithorn,18.2604,-78.0378,82.44,84,99,1.05,JM,10-18-2021
Bhadrāchalam,17.6667,80.8833,75.65,93,100,0.98,IN,10-18-2021
Évreux,49.0241,1.1508,61.83,94,90,12.66,FR,10-18-2021
Atambua,-9.1061,124.8925,75.88,86,96,1.59,ID,10-18-2021
Rio Tuba,8.5061,117.4317,80.01,82,35,4.47,PH,10-18-2021
Tiznit Province,29.5833,-9.5,72.81,36,1,1.05,MA,10-18-2021
Saskylakh,71.9167,114.0833,22.98,98,100,2.71,RU,10-18-2021
Iquique,-20.2208,-70.1431,62.64,68,59,6.13,CL,10-18-2021
Aksu,41.1231,80.2644,54.75,21,100,2.93,CN,10-18-2021
Menongue,-14.6585,17.691,68.45,59,71,3.15,AO,10-18-2021
Bukoba,-1.3317,31.8122,69.46,81,97,3.51,TZ,10-18-2021
Klaksvík,62.2266,-6.589,50.92,98,100,32.91,FO,10-18-2021
Lashio,22.9333,97.75,64.94,98,67,1.83,MM,10-18-2021
Hervey Bay,-25.2986,152.8535,68.04,87,49,5.59,AU,10-18-2021
Tarauacá,-8.1614,-70.7656,83.44,70,95,2.46,BR,10-18-2021
Faya,18.3851,42.4509,64.51,25,5,7.0,SA,10-18-2021
Visnes,59.3556,5.2242,50.83,81,90,20.71,NO,10-18-2021
Torbay,47.6666,-52.7314,45.28,93,90,13.8,CA,10-18-2021
Matagami,49.7502,-77.6328,41.11,81,90,9.22,CA,10-18-2021
De Panne,51.0792,2.5917,59.52,91,100,16.31,BE,10-18-2021
Kyshtovka,56.555,76.6271,40.77,81,100,6.78,RU,10-18-2021
Rantepao,-2.9701,119.8978,65.66,96,96,2.59,ID,10-18-2021
Bethel,41.3712,-73.414,57.04,81,90,1.01,US,10-18-2021
Kondinskoye,59.6481,67.41,44.08,88,100,7.78,RU,10-18-2021
Buchanan,5.8808,-10.0467,78.76,85,36,7.61,LR,10-18-2021
Bathsheba,13.2167,-59.5167,83.01,78,40,5.75,BB,10-18-2021
Los Llanos de Aridane,28.6585,-17.9182,74.95,29,0,5.75,ES,10-18-2021
Hutang,31.5333,119.4833,48.33,78,100,4.07,CN,10-18-2021
Tawang Town,27.5833,91.8667,53.33,96,100,1.43,IN,10-18-2021
Half Moon Bay,37.4636,-122.4286,64.56,63,40,1.01,US,10-18-2021
Ponta do Sol,32.6667,-17.1,73.13,29,100,2.1,PT,10-18-2021
Puro,12.4841,123.3827,79.72,86,88,9.66,PH,10-18-2021
Kandrian,-6.2167,149.55,79.0,84,100,4.5,PG,10-18-2021
Ubinskoye,55.3068,79.6802,39.13,88,38,6.98,RU,10-18-2021
Inhambane,-23.865,35.3833,68.92,74,100,17.45,MZ,10-18-2021
Rio Grande,-32.035,-52.0986,68.11,68,0,7.49,BR,10-18-2021
Kasongo-Lunda,-6.4667,16.8167,71.22,97,100,1.95,CD,10-18-2021
Sajanan,37.0573,9.2426,62.87,76,4,1.52,TN,10-18-2021
Haines Junction,60.7522,-137.5108,24.75,86,97,0.0,CA,10-18-2021
Iqaluit,63.7506,-68.5145,35.33,87,90,24.0,CA,10-18-2021
Broome,42.2506,-75.833,49.69,70,90,1.99,US,10-18-2021
Palmer,42.1584,-72.3287,56.71,59,75,1.01,US,10-18-2021
Acapulco de Juárez,16.8634,-99.8901,84.02,79,90,5.75,MX,10-18-2021
Moroni,-11.7022,43.2551,76.17,77,80,4.21,KM,10-18-2021
Bengkulu,-3.8004,102.2655,73.15,95,100,2.55,ID,10-18-2021
Altea,38.5989,-0.0514,72.01,91,90,1.21,ES,10-18-2021
Porto Santo,33.072,-16.3415,71.98,88,20,5.75,PT,10-18-2021
Khovd,48.0056,91.6419,32.59,59,3,0.76,MN,10-18-2021
Manokwari,-0.8667,134.0833,77.88,77,91,3.13,ID,10-18-2021
Port Blair,11.6667,92.75,80.49,84,99,7.38,IN,10-18-2021
Rāmshīr,30.8946,49.4092,71.35,25,65,9.28,IR,10-18-2021
Bambous Virieux,-20.3428,57.7575,74.21,83,75,12.66,MU,10-18-2021
Farmington,36.7281,-108.2187,70.48,21,1,14.97,US,10-18-2021
Ust-Tsilma,65.441,52.1498,35.42,91,100,6.69,RU,10-18-2021
São Filipe,14.8961,-24.4956,80.06,74,2,10.58,CV,10-18-2021
Russell,32.3502,-85.1999,73.96,40,1,4.61,US,10-18-2021
Lixouri,38.2019,20.4314,64.6,75,3,4.12,GR,10-18-2021
Norman Wells,65.282,-126.8329,24.84,93,75,6.91,CA,10-18-2021
Mazagão,-0.115,-51.2894,91.45,64,40,8.01,BR,10-18-2021
Sémbé,1.6481,14.5806,73.94,92,100,2.01,CG,10-18-2021
Benguela,-12.5763,13.4055,74.59,79,63,2.33,AO,10-18-2021
Imbituba,-28.24,-48.6703,66.81,79,100,4.29,BR,10-18-2021
Fredericksburg,38.3032,-77.4605,73.35,35,1,1.01,US,10-18-2021
Cairns,-16.9167,145.7667,74.07,96,1,0.0,AU,10-18-2021
Mahanoro,-19.9,48.8,67.8,91,6,6.11,MG,10-18-2021
Ayagoz,47.9714,80.4392,38.37,58,0,10.58,KZ,10-18-2021
Salihli,38.4826,28.1477,57.11,78,1,4.36,TR,10-18-2021
Gbarnga,6.9956,-9.4722,71.67,99,18,3.24,LR,10-18-2021
Geraldton,-28.7667,114.6,63.01,94,75,17.27,AU,10-18-2021
Port Hardy,50.6996,-127.4199,48.38,76,75,10.36,CA,10-18-2021
Launceston,-41.45,147.1667,48.79,80,100,8.99,AU,10-18-2021
Rosetown,51.5501,-108.0014,53.58,50,9,17.27,CA,10-18-2021
San Policarpo,12.1791,125.5072,81.46,82,75,4.81,PH,10-18-2021
Ubari,26.5921,12.7805,76.23,28,97,10.49,LY,10-18-2021
Banda Aceh,5.5577,95.3222,80.51,78,100,3.4,ID,10-18-2021
Ladário,-19.0047,-57.6017,84.49,48,0,11.5,BR,10-18-2021
Tulum,20.2167,-87.4667,87.85,59,100,7.09,MX,10-18-2021
Egvekinot,66.3167,-179.1667,16.5,93,100,15.05,RU,10-18-2021
Kualakapuas,-3.0091,114.3876,75.36,95,87,1.66,ID,10-18-2021
Avera,33.194,-82.5271,75.07,33,20,2.28,US,10-18-2021
Teacapan,22.55,-105.75,85.01,69,21,9.55,MX,10-18-2021
Saran,47.9501,1.876,60.93,88,100,6.91,FR,10-18-2021
Popondetta,-8.7537,148.2534,75.85,93,100,2.21,PG,10-18-2021
Sainte-Savine,48.2964,4.0464,57.88,88,0,3.44,FR,10-18-2021
Jacareacanga,-6.2222,-57.7528,77.68,78,100,1.57,BR,10-18-2021
Lagoa,39.05,-27.9833,68.43,73,3,22.01,PT,10-18-2021
Nkhata Bay,-11.6066,34.2907,77.09,66,72,1.34,MW,10-18-2021
Novopokrovka,49.8425,36.5477,46.78,68,100,7.9,UA,10-18-2021
Nianzishan,47.5167,122.8833,28.22,60,0,5.26,CN,10-18-2021
Aksarka,66.5606,67.7975,32.18,92,27,10.29,RU,10-18-2021
Boa Vista,2.8197,-60.6733,93.18,43,40,5.75,BR,10-18-2021
Nemuro,43.3236,145.575,48.78,60,21,11.7,JP,10-18-2021
São José da Coroa Grande,-8.8978,-35.1478,77.86,80,99,7.16,BR,10-18-2021
Cuaspud,0.8628,-77.7263,58.01,77,75,11.5,CO,10-18-2021
Katsuura,35.1333,140.3,56.19,86,100,13.8,JP,10-18-2021
Kantang,7.4054,99.5156,76.57,92,99,3.8,TH,10-18-2021
Genhe,50.7833,121.5167,14.2,99,84,2.95,CN,10-18-2021
Saint Paul Harbor,57.79,-152.4072,44.11,81,90,20.71,US,10-18-2021
Singaraja,-8.112,115.0882,79.97,79,98,4.47,ID,10-18-2021
Alugan,12.2188,125.4808,80.87,83,74,4.74,PH,10-18-2021
Kidal,18.4411,1.4078,86.47,31,9,9.31,ML,10-18-2021
Barentu,15.1139,37.5928,76.77,28,3,4.97,ER,10-18-2021
Okhotsk,59.3833,143.3,9.34,71,0,16.67,RU,10-18-2021
Vestmannaeyjar,63.4427,-20.2734,47.95,82,100,14.94,IS,10-18-2021
Pierre,44.3683,-100.351,81.28,31,1,7.0,US,10-18-2021
Cabo San Lucas,22.8909,-109.9124,92.61,64,20,1.99,MX,10-18-2021
Kysyl-Syr,63.8986,122.7617,14.94,97,94,3.36,RU,10-18-2021
Krasnosel'kup,65.7,82.4667,36.54,97,100,16.24,RU,10-18-2021
Sørland,67.667,12.6934,40.23,54,98,10.98,NO,10-18-2021
Trairi,-3.2778,-39.2689,79.99,79,44,12.68,BR,10-18-2021
Oga,46.4631,10.347,39.69,58,100,1.12,IT,10-18-2021
